kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
3,-4,0.281769,0.023130,1,-4,-0.102905,0.002923,0.760315,1,6,0.485016,false,6782.470398,0.394531,0.071228,967.197349,964.384340,0.113953,990.530074,0.874710,966.610435,930.654910,0.555710,946.714303,0.184097,-0.053384,0.980085,999.888528,-8.064697,842.285156,16.444336,1270.996094,10.478760,-7530.761719,1,743.626771,0.354919
1,18,0.658264,-0.023609,3,18,0.004211,-0.018276,0.286697,2,23,-0.353516,true,7658.327026,0.998749,0.512970,992.157545,998.528346,0.112411,986.685707,0.826523,981.731638,979.034376,0.268188,971.129276,0.954636,0.052603,8.859617,999.839973,0.044678,-2763.183594,-12.424072,-2760.986328,6.090820,-5889.160156,1,897.654464,0.154785
1,11,0.112305,0.000842,1,11,0.532227,-0.013757,0.948196,0,15,0.329132,true,6344.724731,0.006638,0.069458,964.426683,951.290408,0.414566,993.705627,0.142822,987.340357,983.981339,0.061310,972.689052,0.743942,-0.059338,8.365201,997.583070,-18.684814,-2455.566406,-4.921875,-725.097656,-13.613525,7503.417969,1,997.201328,0.407211
1,-2,0.058624,0.016308,4,-2,0.347473,-0.012663,0.250687,0,28,0.955261,false,1038.687134,0.436340,0.459259,985.910397,999.039704,0.023636,956.149179,0.393341,917.674777,989.126822,0.583801,992.562798,0.684448,0.000183,0.114977,999.959619,11.641846,5764.160156,-4.535156,4331.542969,-8.649170,1176.757813,0,980.053483,0.129776
2,-9,-0.144775,0.012919,4,-9,-0.152405,-0.020289,0.373871,2,46,-0.646057,true,3966.286316,0.036148,-0.499664,999.937012,946.052940,0.730621,976.314799,0.675629,947.386406,986.847929,0.551453,988.611678,0.102585,0.037546,3.092790,999.540253,4.312500,5829.101563,1.709473,-6700.439453,-1.051758,2732.177734,0,892.964970,0.212181
3,19,-0.545868,-0.020826,5,19,0.981354,0.023409,0.260300,1,43,0.170837,true,5477.026367,0.017532,0.255951,981.513847,973.658462,0.497635,986.254938,0.137009,970.169850,978.351436,0.692978,965.917980,0.973999,0.079742,0.856401,999.041382,-0.186035,2287.353516,22.913818,-2494.873047,-6.282715,-3330.810547,1,884.836326,0.134422
3,-23,-0.854431,0.000214,1,-23,0.736420,0.009577,0.977585,0,23,0.208618,false,4377.487183,0.151260,0.141479,946.913731,990.580319,0.300018,988.370895,0.119385,962.883000,993.150350,0.198425,956.109665,0.436752,-0.089871,0.277246,999.187587,16.302979,-4940.673828,11.323975,-3307.128906,23.910645,-6350.830078,1,972.910947,0.377121
1,12,-0.287140,0.021924,0,12,0.975800,-0.012650,0.326004,1,32,-0.522095,true,5541.074829,0.220154,-0.166321,987.894007,946.152310,0.568344,966.410220,0.229416,900.357182,993.072456,0.049988,963.968037,0.985794,0.031659,7.442591,998.169493,11.383301,1502.441406,12.879639,254.638672,23.597900,-6208.740234,2,648.085182,0.243919
3,22,-0.611694,-0.021918,5,22,-0.027924,0.017216,0.772812,1,20,0.649506,false,5822.108765,0.799789,0.514435,977.357540,986.083584,0.862137,867.126994,0.871902,999.615856,979.435562,0.552780,996.531340,0.406235,0.013477,5.022703,999.942589,4.324951,5123.046875,22.068604,4585.205078,11.022217,982.177734,2,988.883597,0.349709
3,-18,-0.759186,0.011414,1,-18,0.550476,0.002008,0.550842,2,25,0.579010,false,6522.623596,0.611374,0.693024,986.977979,998.743489,0.081680,983.879466,0.457336,936.907712,978.774173,0.638367,997.216333,0.647324,0.062778,0.206898,998.869556,20.291748,-7650.146484,-19.478760,-7916.992188,18.652588,-6336.425781,0,870.775511,0.232765
5,17,0.583466,0.019194,3,17,-0.260468,-0.003080,0.962738,1,39,0.131348,true,7636.896362,0.256027,-0.675262,958.661331,982.079163,0.865402,937.435247,0.485565,990.992857,986.724916,0.657043,986.858792,0.667480,-0.077802,3.840593,999.970850,-12.863525,1790.039063,3.624756,-1846.923828,23.047852,7028.320313,0,889.076713,0.477402
4,13,0.508179,-0.011607,4,13,0.565033,-0.003954,0.454407,1,45,-0.009064,true,606.664429,0.866959,-0.874207,982.992787,995.728079,0.639420,980.770964,0.647827,994.503721,994.606575,0.044495,997.680124,0.644760,0.056595,1.945418,999.695654,-14.649902,-570.556641,9.049805,-4111.083984,9.054199,-7092.529297,1,806.683105,0.481407
2,22,-0.140106,-0.001137,3,22,-0.530029,0.008542,0.533813,1,17,-0.236145,false,5819.916992,0.315247,-0.887360,959.738267,981.171979,0.210114,949.815039,0.710266,993.044936,988.844287,0.524002,989.926599,0.878525,-0.039194,8.441568,999.919096,-5.538574,7658.447266,-23.661621,6782.714844,-21.574219,7778.320313,1,862.242040,0.206276
5,-15,-0.153778,0.004742,2,-15,-0.249847,-0.018600,0.070770,1,19,0.645752,true,2649.274597,0.869263,0.011688,981.295747,997.470544,0.946808,994.021223,0.630737,998.823454,991.997375,0.808716,997.126908,0.482819,0.075784,0.102629,999.434490,-9.548584,-2405.761719,-9.720703,4207.519531,22.968018,-7478.515625,0,921.887730,0.213791
4,21,-0.286255,0.016730,1,21,0.688232,0.017492,0.664703,1,4,0.692688,false,1265.779114,0.626694,-0.677856,986.059857,991.059523,0.983261,930.357111,0.991333,982.520021,954.110008,0.563553,975.273338,0.205368,-0.073926,6.998603,997.111104,-4.193848,298.828125,-16.853027,814.697266,15.440918,4149.414063,0,964.160328,0.372467
2,23,-0.273804,0.018560,5,23,-0.089935,0.012255,0.716248,1,1,-0.290161,false,1243.739624,0.370316,0.672119,972.508674,952.250623,0.935242,985.062570,0.103882,920.581300,941.175081,0.718567,943.547957,0.260986,-0.040933,0.548821,997.153846,-2.163574,7890.625000,-16.979004,7431.396484,-10.553467,-7302.001953,1,866.137124,0.073082
1,-4,-0.287781,-0.003820,3,-4,0.489227,-0.004572,0.406113,2,47,0.576904,false,5913.067322,0.547806,0.862396,972.817898,873.779153,0.213989,965.885502,0.396149,976.419502,996.322208,0.491928,997.473490,0.912949,-0.090384,0.208157,998.483220,16.753418,-7897.705078,9.723633,-2770.019531,-4.797363,7157.714844,2,921.973335,0.359314
4,20,0.201050,-0.011451,3,20,0.273834,-0.020919,0.402008,1,19,-0.945770,true,5914.772034,0.149002,0.320068,998.777505,985.027563,0.680237,996.330131,0.166718,998.263684,993.634308,0.138107,981.692464,0.750473,-0.077997,4.623790,999.468253,-23.738525,6566.406250,-8.652832,-6583.251953,-10.127930,-7207.763672,2,996.394845,0.242920
1,22,-0.964508,0.014288,2,22,0.340485,-0.000057,0.588547,0,30,-0.920471,true,4537.973633,0.160751,-0.175934,984.424191,940.595581,0.922501,980.394014,0.021561,985.999122,989.206722,0.143860,971.683922,0.815964,0.021109,7.655386,998.872810,20.095459,5455.322266,3.350830,7141.113281,-1.507324,-1233.886719,2,959.712693,0.434586
3,-5,0.202087,0.010428,4,-5,0.277527,0.004135,0.160126,0,24,0.295258,false,828.276978,0.486450,-0.400269,934.853612,999.178663,0.828110,978.782978,0.597519,972.106036,997.383694,0.162506,986.632261,0.763733,0.078519,0.480434,999.841011,-9.306885,-7774.169922,-23.289551,5088.623047,3.098145,5724.121094,2,915.510667,0.064201
4,-4,-0.831696,0.007492,4,-4,-0.935272,0.021321,0.891632,1,25,-0.328156,true,3967.991028,0.140533,0.491791,988.529279,981.239128,0.640747,950.324249,0.615082,998.677731,865.795902,0.692093,995.583478,0.440781,0.087924,4.072697,998.684989,-6.937500,-7349.609375,-6.459961,-7901.123047,-16.401123,-4353.515625,0,996.925840,0.377838
2,-7,0.157776,-0.015019,3,-7,0.677368,-0.017724,0.290848,1,6,-0.860962,true,7877.991333,0.687363,-0.258331,999.725154,939.839247,0.819107,970.010246,0.329666,970.193454,941.883367,0.873077,976.946019,0.942352,-0.066211,4.268348,999.707495,13.850098,-2363.525391,-20.320313,-5023.193359,-13.599609,-3703.125000,1,996.494011,0.265961
4,-6,0.445465,-0.002682,3,-6,0.219177,0.004663,0.026382,2,9,-0.797180,false,5265.276794,0.562836,-0.212952,982.475977,949.073211,0.218979,909.602100,0.987839,976.704240,991.592476,0.368759,973.531726,0.519073,-0.022604,9.801602,998.951678,-10.884521,3319.824219,-9.751465,-5005.126953,17.786865,-3756.347656,1,965.672310,0.463295
1,4,0.567230,0.003144,2,4,-0.345428,0.005885,0.036270,2,43,0.031555,false,1910.890808,0.098785,0.097107,995.311955,968.400569,0.466187,998.872908,0.344803,977.104663,980.232498,0.304825,991.154073,0.511490,-0.078058,0.103215,999.002365,1.445068,-707.763672,-10.289795,4091.064453,1.116211,4253.173828,2,731.567359,0.304123
0,14,0.126587,-0.023243,3,14,-0.223114,0.016785,0.099045,2,48,0.226654,true,7853.394775,0.054031,0.411957,976.023604,996.741805,0.653442,960.905944,0.868149,997.046157,959.870570,0.694977,925.453778,0.213120,-0.033801,2.588008,999.256950,-9.615967,-5801.269531,19.809814,7717.529297,16.887451,5291.015625,1,825.145991,0.135796
3,-16,-0.656281,0.006207,3,-16,0.097595,0.003366,0.252762,2,5,0.960449,true,7962.131042,0.933746,-0.621429,945.277261,964.710236,0.726181,996.525663,0.158508,923.899410,996.797176,0.489395,984.256199,0.323944,0.036441,6.639721,999.109529,5.414795,-1472.656250,-20.042725,-5913.818359,19.532227,328.613281,1,830.165166,0.416092
2,-16,0.287262,0.017950,1,-16,-0.193695,-0.024616,0.147263,0,39,0.514679,true,7801.035767,0.931732,-0.187378,999.685428,998.606973,0.304047,991.312664,0.882980,982.642634,993.430982,0.317581,935.943061,0.400299,0.058075,1.063872,998.890959,-0.995361,5756.835938,14.249268,-3753.906250,15.952881,1245.117188,0,917.804312,0.295769
1,-10,-0.719971,-0.024357,3,-10,0.408112,0.005238,0.630371,2,19,-0.018433,false,94.398499,0.475967,0.501221,975.276377,987.275083,0.411621,984.749219,0.749924,925.903963,955.771196,0.139587,961.195216,0.947617,-0.016962,0.474182,999.859247,-12.569824,5839.355469,-19.773926,5710.937500,-11.535645,4342.285156,1,875.378572,0.091316
0,19,-0.464752,-0.012572,0,19,-0.749512,-0.013413,0.753784,0,32,0.491241,true,1298.655701,0.889984,0.629730,997.223134,959.740162,0.543488,989.080634,0.433533,992.768596,953.152178,0.436829,979.660143,0.791931,-0.016000,9.383310,999.100197,5.352539,1946.289063,-4.408447,-2735.351563,8.117432,-3704.345703,0,953.839358,0.449265
2,-16,0.757141,-0.011842,1,-16,0.320343,-0.002614,0.362747,2,0,-0.472107,true,4557.456055,0.060043,0.970093,982.176263,972.093384,0.087280,997.309259,0.330704,998.173351,840.309131,0.535080,968.302947,0.510330,0.003299,6.502690,998.640970,-0.614502,-4398.437500,14.742188,-3755.126953,22.671387,-4511.718750,1,896.502666,0.318321
2,11,-0.151031,0.018827,2,11,0.746124,-0.016388,0.589447,0,30,-0.529572,false,1322.156372,0.693588,-0.901337,888.703569,968.071402,0.982330,907.579219,0.639313,999.318439,988.022464,0.835129,992.718444,0.876129,0.088425,1.415110,998.458302,13.220215,830.566406,-1.009277,1747.070313,-7.519043,3561.767578,2,974.265100,0.122322
2,14,0.480469,-0.011208,4,14,0.540924,-0.013883,0.373856,0,40,0.786987,true,3888.356628,0.819275,0.574188,987.144029,961.123663,0.909439,955.981906,0.479706,976.525695,986.953805,0.234695,950.365975,0.146912,0.080878,0.639583,999.612913,5.377441,1312.744141,-19.744629,5112.548828,-10.126465,-6484.130859,1,880.964831,0.432152
0,4,0.962891,-0.006175,2,4,-0.897095,-0.007504,0.769730,1,25,-0.910156,false,4455.903931,0.879654,0.174225,991.425492,959.319692,0.990143,972.005795,0.662979,968.457894,980.320425,0.985748,999.630172,0.912170,0.078662,0.934129,999.734333,-22.391602,-5157.714844,-18.136230,-6571.044922,-22.836182,5214.843750,2,950.185783,0.131523
1,-8,-0.924286,-0.023937,5,-8,0.170380,0.007706,0.567749,2,37,0.449585,true,5283.541565,0.914246,-0.001343,983.336671,996.740073,0.935730,997.859828,0.415115,992.708300,978.875245,0.204941,985.798051,0.670578,-0.098831,0.512409,999.464743,4.545410,-5314.208984,23.140137,1893.066406,23.652832,6696.777344,1,985.237806,0.273003
3,-8,-0.754669,-0.024942,5,-8,0.743469,0.016598,0.966782,0,2,-0.485229,false,5199.036560,0.411301,0.898712,977.795396,980.713150,0.405106,961.401549,0.945404,979.677989,998.690174,0.071243,992.994824,0.729675,0.026553,5.719850,999.942007,18.383789,-7344.970703,23.318848,7678.466797,-22.985596,-946.533203,0,977.302930,0.269371
1,-21,-0.716980,0.012115,1,-21,-0.656860,0.008035,0.097229,0,5,0.632721,false,1103.222656,0.867371,0.621216,991.664990,965.640555,0.515732,920.849364,0.362015,907.121883,997.452861,0.669861,982.546562,0.935349,0.066470,2.682953,999.767982,0.891357,-3197.265625,-18.664307,1853.027344,-9.046875,368.408203,2,748.928832,0.296913
2,-15,0.648132,-0.003612,4,-15,-0.403778,-0.008586,0.842392,0,25,0.957123,true,553.453064,0.601303,0.662445,975.331002,964.217395,0.931061,997.613245,0.524261,999.385699,930.452558,0.583755,956.382763,0.610687,0.036548,6.573100,999.894581,-19.833984,-7631.591797,10.472168,544.921875,20.088135,2149.169922,2,935.748246,0.357544
3,-15,-0.535034,-0.008466,1,-15,-0.161041,0.007885,0.923431,1,40,-0.756165,true,3741.386108,0.751999,0.471100,971.686261,963.438819,0.452408,988.652777,0.115646,978.759198,992.512238,0.937057,996.413613,0.881561,-0.042053,4.005614,998.714048,18.833496,-6736.083984,19.872803,3502.929688,12.001465,-461.914063,2,820.915517,0.483604
4,-7,-0.640076,0.009832,1,-7,0.472656,-0.003330,0.268875,2,1,-0.904785,false,349.496460,0.993225,-0.219849,989.718024,961.241613,0.890213,981.947560,0.306824,942.091471,970.392574,0.858780,999.500258,0.230225,0.085431,0.128820,998.346103,-19.081787,1548.339844,-22.433350,2907.714844,12.681885,-7128.173828,1,966.444219,0.098900
3,4,-0.684021,0.016249,3,4,0.717957,0.023815,0.872299,1,30,-0.895630,true,7802.253418,0.746475,-0.288788,952.116481,996.907560,0.567383,979.516062,0.315094,915.887440,994.594330,0.873093,972.439560,0.183975,0.055429,1.287651,999.773948,-11.011230,6751.464844,18.142822,3814.208984,5.449951,7368.896484,1,931.748551,0.423210
4,-23,-0.481995,-0.022343,4,-23,0.875824,0.013166,0.675278,0,3,0.757751,false,7724.445496,0.892731,-0.960693,989.795516,998.881672,0.190765,980.427842,0.657776,987.307741,981.598199,0.761307,975.250033,0.736664,0.068915,4.378259,998.580395,13.467041,6499.267578,6.352295,3690.429688,9.556641,5926.269531,1,992.165371,0.335609
3,18,0.105103,0.020989,2,18,0.432007,-0.008264,0.519928,2,12,-0.236450,false,7847.793579,0.976227,-0.739868,992.480522,854.641446,0.731857,976.634318,0.558014,975.800482,959.957126,0.676804,995.187992,0.605286,0.047366,7.259788,999.394586,-16.864014,-106.445313,4.966553,-7588.378906,-3.178711,6422.119141,1,838.986202,0.042557
5,-20,-0.491272,0.003231,2,-20,-0.384033,0.019395,0.038895,2,43,-0.380249,false,2500.964661,0.973206,0.893311,962.086302,964.434517,0.524139,993.205630,0.591797,990.906964,994.856313,0.033325,974.184471,0.846069,-0.066919,6.485694,999.383601,20.556152,-431.884766,16.083984,-4429.199219,-12.864990,4277.832031,2,774.942261,0.007294
1,-24,-0.590302,-0.016023,0,-24,0.128937,-0.011111,0.246857,1,7,0.708771,true,2208.484802,0.687790,-0.178040,992.906890,986.085560,0.917328,987.514015,0.509384,940.541444,938.324594,0.035202,970.396269,0.789825,-0.078134,3.589957,998.870123,-18.215332,-4766.601563,23.375244,1657.958984,-3.252686,7591.552734,1,856.454862,0.123848
3,-9,0.600952,0.015189,5,-9,-0.845154,-0.003695,0.433273,0,27,0.525909,false,866.511230,0.412704,0.541962,983.505046,975.058716,0.425690,991.944631,0.057068,991.008591,992.633618,0.433716,979.622711,0.923798,-0.038135,3.484925,999.623171,23.577393,2444.335938,4.192383,-1746.337891,-9.683350,3479.980469,1,963.518829,0.015182
4,-6,0.139496,0.007253,5,-6,0.358398,0.022475,0.154785,1,35,0.370941,true,216.163635,0.356918,0.255157,945.893096,994.640454,0.339752,965.311652,0.370728,978.084917,990.949947,0.009125,997.349041,0.319000,-0.024704,0.793224,999.998381,15.774902,324.462891,4.490479,5628.662109,20.914307,-4239.013672,2,828.577711,0.084534
1,-6,-0.620605,-0.018530,1,-6,-0.273102,0.006979,0.451385,1,4,0.624847,false,2860.171814,0.586990,0.818817,965.613686,966.591779,0.678314,988.369691,0.747192,978.907678,966.916968,0.237061,979.777186,0.755249,-0.001874,6.307638,999.530959,10.221680,-1543.945313,7.710205,6470.703125,16.705811,-6255.126953,2,947.507003,0.339920
4,19,-0.244263,-0.012057,2,19,0.127411,-0.008591,0.220306,1,15,0.421967,false,1774.635620,0.195023,-0.297668,902.748910,979.225393,0.510452,884.853099,0.673920,982.515468,958.935021,0.656281,979.560483,0.823700,0.092166,9.479224,999.062867,-18.468018,-1263.671875,-11.793457,562.011719,10.620117,5808.593750,1,757.096323,0.117065
4,-14,-0.834015,0.010113,3,-14,0.474792,0.003934,0.468781,1,36,-0.968323,true,2750.583191,0.870987,-0.806061,984.927078,989.585856,0.287064,979.394356,0.845932,996.405716,894.931652,0.373581,986.716565,0.127472,0.066351,2.605913,999.698998,-13.172607,6588.623047,7.244385,-4543.945313,-10.295654,1388.671875,2,688.608395,0.039612
4,23,-0.783844,0.002869,1,23,-0.484802,-0.021893,0.967148,1,20,0.448425,false,3762.816772,0.108185,0.654297,971.234292,994.254784,0.871506,984.205866,0.216614,956.339271,966.593214,0.503891,988.796397,0.493439,0.000046,0.806317,999.419559,1.309570,-4397.705078,19.746094,-6638.671875,9.920654,-7498.046875,0,747.409255,0.483589
2,-9,0.392761,0.013567,3,-9,0.169617,0.016484,0.116028,0,36,-0.793701,false,3228.024292,0.657578,-0.767883,994.905690,946.221628,0.655396,977.561716,0.717117,995.288128,990.360384,0.626511,946.215034,0.875381,0.075403,0.149798,999.839597,-1.329346,3336.914063,3.257813,876.220703,9.164795,-1892.089844,0,490.235350,0.248878
2,-13,-0.377197,-0.017081,2,-13,-0.595367,0.013228,0.650192,0,39,0.161011,true,1882.641296,0.720184,-0.011505,991.740459,945.583751,0.204803,989.803480,0.051498,999.950386,990.813128,0.845169,992.202606,0.365570,0.087915,8.993124,999.465055,1.713135,-4326.660156,-6.936768,-4546.386719,7.882324,5612.548828,2,955.719664,0.440727
1,15,0.213776,-0.019917,3,15,-0.150177,0.019702,0.039307,2,2,-0.885437,true,213.971863,0.529770,-0.185608,970.775178,977.298763,0.388779,990.893891,0.999863,992.103574,865.044655,0.058044,985.196657,0.423325,0.041333,1.034870,999.123403,7.979004,1527.832031,5.110107,1665.527344,-16.660400,-5042.480469,1,999.405437,0.446808
2,-1,-0.234711,0.024263,4,-1,0.899811,0.023302,0.348816,1,41,-0.431946,false,3082.636719,0.858124,-0.903625,999.465243,963.166597,0.094559,980.705812,0.264069,968.728062,996.230475,0.263824,956.883836,0.138611,-0.031213,3.380975,999.787604,16.051025,7545.898438,-1.864014,7780.029297,2.251465,-7644.775391,2,807.931104,0.269524
1,-24,0.233826,-0.003589,3,-24,-0.628937,-0.004738,0.819641,1,4,0.568481,true,4714.654846,0.747696,0.791260,969.112322,960.952889,0.522827,974.895759,0.989929,992.182416,994.151456,0.957962,993.127406,0.022919,-0.086749,0.807286,998.783278,-8.837402,5508.056641,-18.970459,-5911.865234,-11.044922,-4008.789063,2,969.259635,0.116394
4,-2,-0.868011,0.017109,0,-2,-0.705719,-0.017313,0.453644,0,33,0.435333,false,3618.890381,0.339569,-0.101746,993.884509,997.014899,0.416565,976.493885,0.592346,977.182672,978.504123,0.442749,999.455898,0.248489,-0.034567,2.253397,999.585773,-13.541016,2397.949219,18.764648,-7977.050781,15.682617,-3232.666016,1,848.064768,0.108116
4,-14,0.958038,0.006788,3,-14,0.964661,0.012658,0.395416,1,24,-0.181305,true,435.462646,0.562042,0.590057,956.753640,972.407771,0.878387,989.184585,0.512497,941.962108,962.310960,0.073547,970.031503,0.928146,-0.037506,5.045952,997.422794,-8.481445,6600.830078,2.224365,-7076.171875,-19.213623,5567.138672,0,865.869666,0.146660
0,-14,0.327789,-0.013494,1,-14,0.402252,-0.021780,0.810852,2,16,0.837280,true,6792.942200,0.550690,-0.507843,948.599678,940.403471,0.105957,990.929280,0.799774,927.978812,991.590356,0.292892,995.091159,0.391647,-0.092953,0.492551,999.939157,-1.195313,1386.718750,-15.491455,2968.017578,-13.798828,-6837.158203,0,850.502359,0.362953
1,16,-0.285339,-0.016815,1,16,0.872040,-0.007831,0.834808,1,17,0.929169,false,2565.621948,0.171753,0.832947,950.429816,973.160837,0.693665,988.885601,0.033905,997.495364,995.499960,0.063980,994.452612,0.202698,0.079904,2.396172,999.282371,-10.777588,2273.193359,-20.206055,5666.259766,13.620850,-535.156250,0,859.054414,0.496452
4,0,0.112244,-0.016888,5,0,-0.986572,-0.017435,0.487793,0,46,-0.400604,true,6010.844727,0.981369,-0.446594,984.260448,966.666321,0.342697,999.142023,0.117218,983.796660,978.960182,0.942612,967.369077,0.045364,-0.047314,3.387936,999.640124,3.026367,4739.013672,15.181641,-7180.664063,-1.877197,3968.261719,2,982.926845,0.280396
3,23,-0.454926,0.002882,3,23,0.496033,-0.016815,0.761612,2,27,-0.554565,true,7275.740967,0.974991,0.788879,995.605673,983.108679,0.900131,898.621095,0.805496,991.040571,957.429065,0.641495,985.416084,0.279221,-0.078989,5.065404,999.379440,-13.440674,6437.988281,17.490234,2833.496094,-11.265381,2146.972656,2,986.894901,0.312630
