kOsc1Wave,kOsc1Coarse,kOsc1Fine,kOsc1Split,kOsc2Wave,kOsc2Coarse,kOsc2Fine,kOsc2Split,kOscMix,kFmMode,kFmCoarse,kFmFine,kFilterEnabled,kFilterCutoff,kFilterResonance,kFilterKeyTrack,kVolEnvA,kVolEnvD,kVolEnvS,kVolEnvR,kVolEnvV,kModEnvA,kModEnvD,kModEnvS,kModEnvR,kModEnvV,kLfoAmount,kLfoFrequency,kLfoDelay,kVolEnvFm,kVolEnvCutoff,kModEnvFm,kModEnvCutoff,kLfoFm,kLfoCutoff,kVoiceMode,kGlideSpeed,kMasterVolume
2,13,-0.755066,0.014521,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,980.536444,992.434413,0.795013,989.147259,0.695190,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,23,0.871613,0.014266,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,933.174378,898.422636,0.313553,978.010580,0.503769,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-5,-0.525970,0.013271,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.628051,998.127859,0.450729,976.470724,0.837662,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,4,0.994049,-0.002745,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.268411,982.949563,0.096161,989.833606,0.200027,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-18,0.531982,0.023094,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.888868,971.672224,0.871490,968.010465,0.689148,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,24,-0.138184,0.009908,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,948.058745,974.530130,0.061630,997.151638,0.413559,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,12,0.987488,-0.022108,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.684957,995.029177,0.347061,999.836291,0.161240,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,1,0.849152,0.017102,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,953.124890,970.423351,0.447906,996.080703,0.458084,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,22,-0.382690,0.020047,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,972.739550,988.652777,0.747711,961.842186,0.642761,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,17,0.779053,0.023421,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.569757,930.126468,0.038055,959.934575,0.092026,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-13,0.838257,-0.006413,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,994.411841,977.307168,0.749878,995.832853,0.223740,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,-12,0.525848,0.010665,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.316399,986.235301,0.301819,993.298984,0.245209,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,24,-0.771576,-0.016323,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,881.556200,954.344895,0.687485,991.128174,0.592911,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
5,12,-0.686127,-0.005544,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,984.329039,937.821099,0.282654,995.011109,0.795380,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,22,0.980103,-0.011085,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,922.618665,996.155256,0.504761,997.511757,0.751236,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,2,-0.707275,0.003622,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,957.864463,981.806680,0.481308,999.011187,0.909851,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,13,0.291412,-0.016284,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,962.189453,960.819040,0.056580,986.061835,0.946976,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-22,-0.062225,0.007346,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,977.522865,985.337500,0.409073,995.189373,0.038742,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-12,-0.112244,-0.024276,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.836607,867.423163,0.781036,996.352566,0.695648,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,13,0.500946,-0.000661,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.542661,996.219428,0.258896,974.639446,0.006760,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,21,0.683594,-0.008980,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,992.274950,954.262111,0.367126,993.730493,0.714172,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,24,0.237091,-0.014008,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,933.208352,990.010228,0.830368,911.047936,0.862366,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,17,0.685547,0.005837,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.218544,943.057129,0.772705,981.070113,0.884415,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-11,0.586975,-0.017616,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.478128,977.981510,0.510223,984.769352,0.768860,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-9,-0.785431,-0.009163,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.214072,982.613170,0.623413,980.038135,0.280685,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,22,0.030640,-0.013343,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,975.065865,870.012408,0.313797,994.942427,0.325302,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,2,0.019897,0.020769,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,983.434173,976.083488,0.959045,988.002321,0.659424,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,20,-0.937683,-0.004684,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,939.336114,988.819467,0.798523,993.139379,0.845459,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-12,-0.733795,0.017123,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,885.607456,970.195938,0.061234,998.242050,0.269226,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,19,-0.797821,0.019934,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,970.708372,988.534063,0.497696,975.288526,0.364456,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,14,0.309143,0.013903,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,963.939287,975.975397,0.569153,995.458099,0.189606,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,6,-0.542633,-0.023655,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.198512,993.823888,0.512329,936.654239,0.108963,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,20,0.167542,0.007220,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.762780,983.567715,0.699646,986.283057,0.204681,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-13,-0.933472,0.014558,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.587605,971.497267,0.123276,979.117908,0.884705,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,17,-0.491516,0.015845,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,920.953847,987.909946,0.674255,984.808183,0.522705,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,5,-0.454895,0.007045,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.619406,986.210406,0.954147,969.786580,0.433197,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,-4,0.300812,-0.016499,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,981.713626,967.991477,0.443497,975.166766,0.862457,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-22,0.466003,0.017700,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,915.013329,994.427493,0.248657,981.572214,0.817474,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,20,0.958191,-0.002779,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,963.409445,980.793727,0.488098,995.008328,0.334244,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,2,0.079254,0.001291,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.359271,999.433299,0.555588,982.068351,0.686951,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,22,0.877106,0.018369,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,998.173760,993.529901,0.363831,958.981969,0.563080,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-18,0.732941,-0.024342,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,974.634252,980.054040,0.129288,970.156174,0.968033,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-11,0.060638,0.018903,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,925.687698,979.773801,0.233398,999.300813,0.397720,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-19,0.611969,0.012640,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,995.301419,990.632668,0.734665,992.021360,0.445190,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,5,0.817444,-0.022160,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,984.531599,960.457282,0.716415,960.121867,0.723358,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,9,-0.739166,-0.012910,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,990.420959,963.604611,0.206223,967.226753,0.226059,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-7,-0.347748,-0.016314,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,920.658201,990.262268,0.888626,942.955492,0.419235,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-11,0.568054,0.000018,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.803790,996.970301,0.404984,992.751383,0.432098,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,4,0.544952,0.023698,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,993.937252,983.865084,0.240219,996.672422,0.941376,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,23,0.993134,0.004749,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,999.078863,939.146904,0.955994,996.649831,0.938614,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,6,0.972107,0.010529,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,969.254578,993.040430,0.418488,968.411244,0.425705,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,-14,-0.562012,-0.007527,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.951426,996.696727,0.646576,944.415624,0.413895,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,15,-0.611908,0.017042,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,986.059857,950.529406,0.699020,970.566881,0.160583,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,24,-0.078156,-0.011555,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,988.047468,962.276793,0.432861,994.102037,0.592468,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-6,0.570251,0.001215,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,997.223559,987.884806,0.911758,974.477905,0.833832,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,14,-0.253662,0.000845,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,985.912386,987.623345,0.951721,960.768203,0.471664,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,4,-0.623108,0.020911,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,991.209020,978.506793,0.056625,987.018642,0.678741,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,17,-0.247681,0.003749,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,996.904118,995.879480,0.081711,960.886055,0.259293,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
1,-6,-0.813141,0.003354,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,967.676046,986.077654,0.641830,969.049991,0.590195,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-4,0.201660,0.002148,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,934.699930,968.110594,0.749191,993.084955,0.232086,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
4,16,0.712769,0.012145,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,989.394108,987.407338,0.926788,991.385979,0.016968,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
0,-11,-0.609863,0.023490,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,967.052623,958.712757,0.649475,991.595656,0.506622,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-16,-0.866821,-0.013864,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,953.513946,910.888407,0.315796,979.632925,0.023483,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-13,0.934540,-0.015071,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,973.363923,973.974116,0.159988,975.175919,0.884399,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
2,5,0.693237,-0.024875,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,938.076474,976.366236,0.187851,941.910955,0.915161,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
3,-8,-0.593475,0.001558,2,0,0.000000,0.000000,1.000000,0,0,0.000000,false,8000.000000,0.000000,0.000000,960.026526,988.173332,0.273224,938.474972,0.727707,998.000000,998.000000,0.500000,998.000000,0.000000,0.000000,4.000000,0.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2,1.000000,0.250000
